Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AK BILSENTER AS,2007,59.9752,11.0421,2007
BIL EXPORT AS,0665,59.9127,10.7461,0665
MOBILE TRADING AS,3170,59.2809,10.3315,3170
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AQUA BIL AS,2625,61.1684,10.4048,2625
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILLAGERET AS,2323,60.8273,11.1324,2323
ELVERUMBIL AS,2406,60.8819,11.5623,2406
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ABS AUTO AS,5353,60.3613,5.122,5353
NORDIC BIL AS,3080,59.567,10.158,3080
TRANSNORD AS,0571,59.9127,10.7461,0571
B AUTO ALHAJI,4365,58.6655,5.6379,4365
B AUTO ALHAJI,4365,58.6655,5.6379,4365
MODUM AUTOSALG HEREM RAMADAN ABDULLAH,3340,59.9036,9.9142,3340
CLASSIC 11 AS,1364,59.8927,10.619,1364
ABS AUTO AS,5353,60.3613,5.122,5353
AUTO CEPONIS,3027,59.7539,10.1184,3027
ABS AUTO AS,5353,60.3613,5.122,5353
AUTO VIKEN AS,1543,59.5993,10.739,1543
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BERTEL O. STEEN BERGEN AS AVD KOKSTAD,5257,60.296,5.2655,5257
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO CEPONIS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
PLAY CAR AS,2060,60.1993,11.074,2060
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
ASKIM AUTO AS,1831,59.5822,11.1527,1831
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
CARLSEN AS,5238,60.3106,5.3455,5238
FJELL AUTO AS,5258,60.2825,5.2503,5258
BROEN BIL AS,0680,59.9127,10.7461,0680
ERA LINE AS,4031,58.9701,5.7333,4031
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
AUTO BEN AS,3055,59.764,10.015,3055
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOTRADE AS,3946,59.1213,9.6922,3946
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AQUA BIL AS,2625,61.1684,10.4048,2625
ERA LINE AS,4031,58.9701,5.7333,4031
N-AUTO,4250,59.2835,5.3067,4250
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
GREENSAVE AS,4319,58.8524,5.7352,4319
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
AUTORAMA AS,4053,58.9039,5.6237,4053
HETLE AUTO ANR AS,6827,61.7542,6.2677,6827
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
A&M AUTO AMIN,5258,60.2825,5.2503,5258
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
BMC BYGG AS,2387,60.8809,10.9395,2387
MOTORPARTNER AS,3023,59.752,10.1611,3023
SIGMA BIL,5224,60.3182,5.3532,5224
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILLAGERET AS,2323,60.8273,11.1324,2323
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BH BIL AS,3726,59.2165,9.5699,3726
SO CARS AS,4887,58.3405,8.5934,4887
AUTORAMA AS,4053,58.9039,5.6237,4053
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILLAGERET AS,2323,60.8273,11.1324,2323
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
NESODDEN BIL OG KAROSSERI Østby,1458,59.7929,10.615,1458
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
NMC AUTO AS,1903,59.867,11.2387,1903
ABC BILSALG AS,2000,59.9481,11.112,2000
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILLAGERET AS,2323,60.8273,11.1324,2323
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ERA LINE AS,4031,58.9701,5.7333,4031
A AUTO AS,1266,59.9127,10.7461,1266
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
SIGMA BIL,5224,60.3182,5.3532,5224
SIGMA BIL,5224,60.3182,5.3532,5224
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ERA LINE AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VALLE BIL AS,5227,60.3182,5.3532,5227
A&M AUTO AMIN,5258,60.2825,5.2503,5258
FINSTAD BIL AS,3219,59.1141,10.247,3219
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILMARK AS,5164,60.3867,5.298,5164
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ASKIM AUTO AS,1831,59.5822,11.1527,1831
EVJEN BIL,3027,59.7539,10.1184,3027
AUTO B AS,3055,59.764,10.015,3055
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
SIGMA BIL,5224,60.3182,5.3532,5224
AR BIL AS,2850,60.6739,10.8132,2850
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
WIIK AUTO AS,2335,60.718,11.1942,2335
FJELL AUTO AS,5258,60.2825,5.2503,5258
BILMARK AS,5164,60.3867,5.298,5164
AUTO BEN AS,3055,59.764,10.015,3055
SIGMA BIL,5224,60.3182,5.3532,5224
SIGMA BIL,5224,60.3182,5.3532,5224
NORDIC BIL AS,3080,59.567,10.158,3080
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILMARK AS,5164,60.3867,5.298,5164
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO UTVIK AS,5542,59.3765,5.2985,5542
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
RIKE AUTO AS,3512,60.5565,10.0877,3512
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
MOTORPARTNER AS,3023,59.752,10.1611,3023
SIGMA BIL,5224,60.3182,5.3532,5224
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
BILLAGERET AS,2323,60.8273,11.1324,2323
BJØRKE BIL AS,4355,58.7707,5.7262,4355
ERA LINE AS,4031,58.9701,5.7333,4031
PLAY CAR AS,2060,60.1993,11.074,2060
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOMOTOR AS,3735,59.1769,9.6167,3735
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOMOTOR AS,3735,59.1769,9.6167,3735
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILKILDEN AS,4016,58.9701,5.7333,4016
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
MBIL AS,2069,60.1571,11.185,2069
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
BILLAGERET AS,2323,60.8273,11.1324,2323
SIGMA BIL,5224,60.3182,5.3532,5224
AUTONOA AS,3713,59.1783,9.6413,3713
EVJEN BIL,3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
TELLNES AUTOSENTER AS,5357,60.3304,5.0763,5357
ÅBERG AS,3427,59.7373,10.3044,3427
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTORAMA AS,4053,58.9039,5.6237,4053
A&M AUTO AMIN,5258,60.2825,5.2503,5258
PA TEKNIKK AS,5239,60.3106,5.3455,5239
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
TRONDHEIM FRAKT AS,7043,63.4305,10.3951,7043
LIEN AUTOINVEST AS,1640,59.2973,10.7923,1640
SIGMA BIL,5224,60.3182,5.3532,5224
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
INVEST AUTO AS,1664,59.2634,11.005,1664
SIGMA BIL,5224,60.3182,5.3532,5224
BN OSLO AS,0454,59.9127,10.7461,0454
SIGMA BIL,5224,60.3182,5.3532,5224
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
A AUTOPARK AS,3160,59.227,10.2856,3160
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILCONCEPT AS,4313,58.8524,5.7352,4313
FJELL AUTO AS,5258,60.2825,5.2503,5258
BILAN AS,3027,59.7539,10.1184,3027
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
PA TEKNIKK AS,5239,60.3106,5.3455,5239
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
SIGMA BIL,5224,60.3182,5.3532,5224
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
NORDEN BIL AS,3048,59.7463,10.1072,3048
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
VAREBILMEGLEREN AS,5227,60.3182,5.3532,5227
OLSSON AUTO,4050,58.8885,5.6528,4050
NORDEN BIL AS,3048,59.7463,10.1072,3048
AUTO HUB AS,1903,59.867,11.2387,1903
ABS AUTO AS,5353,60.3613,5.122,5353
ABS AUTO AS,5353,60.3613,5.122,5353
SULLAND ØSTFOLD AS AVD MOSS,1523,59.4239,10.6778,1523
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
ÅSEN BIL AS,4715,58.2915,7.7785,4715
CARLSEN AS,5238,60.3106,5.3455,5238
CARLSEN AS,5238,60.3106,5.3455,5238
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
RK-BIL AS,3516,60.5565,10.0877,3516
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILLAGERET AS,2323,60.8273,11.1324,2323
BILBRØDRENE AS,3735,59.1769,9.6167,3735
AUTOMOTORS AS,0581,59.9127,10.7461,0581
ERA LINE AS,4031,58.9701,5.7333,4031
"WILLYS BIL, WILLY TORP",1440,59.6629,10.6313,1440
AUTOTRADE AS,3946,59.1213,9.6922,3946
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BJ BIL 1 AS,5052,60.393,5.3242,5052
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
CARLSEN AS,5238,60.3106,5.3455,5238
AANESTAD BIL AS,4365,58.6655,5.6379,4365
ASKIM AUTO AS,1831,59.5822,11.1527,1831
SIGMA BIL,5224,60.3182,5.3532,5224
1000 FIX,2322,60.8013,11.1305,2322
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
ERA LINE AS,4031,58.9701,5.7333,4031
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
MOELVEN AUTO AS,2390,60.9333,10.7,2390
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
RIKE AUTO AS,3512,60.5565,10.0877,3512
BIL DEAL AS,5239,60.3106,5.3455,5239
BILSELGEREN AS,4636,58.1467,7.9956,4636
UNIKBIL AS,3043,59.7289,10.2079,3043
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
ERA LINE AS,4031,58.9701,5.7333,4031
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
AUTONOA AS,3713,59.1783,9.6413,3713
AUESTAD INVEST,5357,60.3304,5.0763,5357
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ALADZIC BILER,1465,59.9535,11.0029,1465
ABC BILSALG AS,2000,59.9481,11.112,2000
AUTORAMA AS,4053,58.9039,5.6237,4053
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BIL EXPORT AS,0665,59.9127,10.7461,0665
AUTOVIVA AS,2022,60.0774,11.0245,2022
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
CEM. HOLDING AS,2020,60.0115,11.0337,2020
JÆREN AUTO AS,4360,58.6181,5.657,4360
WANGEN AUTO AS,2322,60.8013,11.1305,2322
Vkn Auto AS,3048,59.7463,10.1072,3048
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
N.S AUTO AS,1725,59.2784,11.0932,1725
BILLAGERET AS,2323,60.8273,11.1324,2323
KM AUTO AS (NY),3018,59.749,10.1832,3018
BULKEKSPERTEN ROBERT SITARZ,3715,59.2116,9.6166,3715
BILLAGERET AS,2323,60.8273,11.1324,2323
BIL DEAL AS,5239,60.3106,5.3455,5239
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILEX AS,4342,58.6823,5.7779,4342
WANGEN AUTO AS,2322,60.8013,11.1305,2322
JENSEN BIL AS,7032,63.4305,10.3951,7032
N-AUTO,4250,59.2835,5.3067,4250
MOELVEN AUTO AS,2390,60.9333,10.7,2390
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
AUTONOA AS,3713,59.1783,9.6413,3713
AUTO24 AS,2640,61.595,9.7513,2640
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
JT DREAM CAR AS,1930,59.8202,11.6132,1930
N.S AUTO AS,1725,59.2784,11.0932,1725
JAHIC BIL,1710,59.295,11.099,1710
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTOMOTORS AS,0581,59.9127,10.7461,0581
STRADA HOLDING AS,7047,63.4305,10.3951,7047
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
B AUTO ALHAJI,4365,58.6655,5.6379,4365
A AUTOPARK AS,3160,59.227,10.2856,3160
MOELVEN AUTO AS,2390,60.9333,10.7,2390
ÅBERG AS,3427,59.7373,10.3044,3427
EVJEN BIL,3027,59.7539,10.1184,3027
ERA LINE AS,4031,58.9701,5.7333,4031
AK BILSENTER AS,2007,59.9752,11.0421,2007
ÅBERG AS,3427,59.7373,10.3044,3427
AUTOTRADE AS,3946,59.1213,9.6922,3946
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
AUTO PROFFESIONAL LAZIC,1859,59.5958,11.2486,1859
BIL2 AS,7606,63.7464,11.2996,7606
AUTOHANDEL AS,2007,59.9752,11.0421,2007
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
ABS AUTO AS,5353,60.3613,5.122,5353
AUTOMAR AS,2821,60.7957,10.6915,2821
AUTOTRADE AS,3946,59.1213,9.6922,3946
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
BIL DEAL AS,5239,60.3106,5.3455,5239
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILZENTRUM AS,1412,59.7999,10.8158,1412
BILAN AS,3027,59.7539,10.1184,3027
N.S AUTO AS,1725,59.2784,11.0932,1725
ASKIM AUTO AS,1831,59.5822,11.1527,1831
N-AUTO,4250,59.2835,5.3067,4250
MOTORPARTNER AS,3023,59.752,10.1611,3023
7 FJELL BIL VEST AS,5224,60.3182,5.3532,5224
BMC BYGG AS,2387,60.8809,10.9395,2387
BMB BIL AS,2827,60.7833,10.6333,2827
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
FJELL AUTO AS,5258,60.2825,5.2503,5258
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOLINKS AS,2312,60.7474,11.1366,2312
MONOKO AS,0684,59.9127,10.7461,0684
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTORAMA AS,4053,58.9039,5.6237,4053
BIL EXPORT AS,0665,59.9127,10.7461,0665
CARLSEN AS,5238,60.3106,5.3455,5238
TRANSNORD AS,0571,59.9127,10.7461,0571
ALTIAUTO AS,4846,58.4615,8.7725,4846
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BIL EXPORT AS,0665,59.9127,10.7461,0665
SIGMA BIL,5224,60.3182,5.3532,5224
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
KLEPPE BILVERKSTED AS,4351,58.7742,5.6294,4351
SIGMA BIL,5224,60.3182,5.3532,5224
ÅBERG AS,3427,59.7373,10.3044,3427
BILZENTRUM AS,1412,59.7999,10.8158,1412
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MOBILE JARLSBERG AS AVD SALG,3170,59.2809,10.3315,3170
BILKIOSKEN AS,3028,59.7585,10.1245,3028
BILSELGEREN AS,4636,58.1467,7.9956,4636
BIL GARASJEN AS,2324,60.8105,11.0807,2324
ELVERUMBIL AS,2406,60.8819,11.5623,2406
MERZAH,3619,59.6625,9.7572,3619
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SKIEN BILFORMIDLING AS,3734,59.1829,9.6092,3734
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
NORSKBUSS AS,2016,60.0253,11.1064,2016
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
MØLLER BIL ASKER OG BÆRUM AVD SALG,1396,59.8741,10.4842,1396
MØLLER BIL ASKER OG BÆRUM AVD SALG,1396,59.8741,10.4842,1396
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTO SALONGEN AS,2068,60.1572,11.1762,2068
VIKA BIL AS,2770,60.3927,10.5616,2770
VIKA BIL AS,2770,60.3927,10.5616,2770
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
N.S AUTO AS,1725,59.2784,11.0932,1725
CARLSEN AS,5238,60.3106,5.3455,5238
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
KJØRBEKK AUTO AS,3735,59.1769,9.6167,3735
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
TTB AS,2092,60.4087,11.232,2092
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILSELGEREN AS,4636,58.1467,7.9956,4636
SIGMA BIL,5224,60.3182,5.3532,5224
VIKO AS,2630,61.5296,10.1389,2630
KRKELA AS,1812,59.5936,11.1921,1812
AUTO B AS,3055,59.764,10.015,3055
N-AUTO,4250,59.2835,5.3067,4250
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
PA TEKNIKK AS,5239,60.3106,5.3455,5239
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO VEST AS,5536,59.4138,5.268,5536
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BN OSLO AS,0454,59.9127,10.7461,0454
VELAND AUTO AS,1658,59.2427,11.0169,1658
N-AUTO,4250,59.2835,5.3067,4250
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOVIA AS,1351,59.9091,10.4957,1351
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
BMB BIL AS,2827,60.7833,10.6333,2827
TVEITEN BIL AS,4250,59.2835,5.3067,4250
GRETLAND BIL AS,1711,59.2832,11.0876,1711
FØRDE BILSALG AS,6800,61.4522,5.8572,6800
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
MOBILE TRADING AS,3170,59.2809,10.3315,3170
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
